pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
4080004,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,4.0,2.0,1.0,4.0
4080004,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,3.0,2.0,1.0,4.0
4080004,2023,2024,2.0,1.0,1,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
4080004,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
4100001,2020,2021,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
4100001,2021,2022,3.0,1.0,1,0,1.0,1.0,1.0,4.0,1.0,0.0,1.0
4100001,2022,2023,1.0,2.0,1,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
4100001,2023,2024,2.0,3.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
4100001,2024,2025,3.0,2.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,1.0
4100002,2020,2021,1.0,1.0,0,0,4.0,0.0,0.0,8.0,2.0,1.0,1.0
4100002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,4.0
4100002,2022,2023,1.0,2.0,1,0,3.0,0.0,0.0,6.0,2.0,1.0,4.0
4100002,2023,2024,2.0,3.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
4100002,2024,2025,3.0,1.0,1,0,3.0,0.0,0.0,5.0,1.0,1.0,1.0
410002,2020,2021,2.0,2.0,0,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
410002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,3.0,1.0,1.0
410002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
410002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
410002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
410003,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
410003,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,4.0,3.0,1.0,4.0
410003,2022,2023,2.0,2.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,4.0
410003,2023,2024,2.0,2.0,0,0,4.0,0.0,0.0,4.0,3.0,1.0,4.0
410003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,4.0,3.0,1.0,4.0
4110001,2020,2021,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110001,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,4.0,2.0,1.0,1.0
4110001,2022,2023,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110001,2023,2024,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110001,2024,2025,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110002,2020,2021,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110002,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110002,2022,2023,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4110002,2023,2024,3.0,3.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0
4110002,2024,2025,3.0,3.0,0,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
4110003,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
4110003,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
4110003,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,5.0
4110003,2023,2024,3.0,3.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,1.0
4110003,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,5.0,1.0,1.0
4110004,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
4110004,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
4110004,2022,2023,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
4110004,2023,2024,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
4110004,2024,2025,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,4.0
4140001,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,6.0,2.0,1.0,1.0
4140001,2021,2022,2.0,3.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,1.0
4140001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
4140001,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,8.0,2.0,1.0,1.0
4140001,2024,2025,3.0,4.0,1,1,4.0,1.0,0.0,6.0,3.0,1.0,1.0
4140002,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,5.0,2.0,1.0,4.0
4140002,2021,2022,2.0,3.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,4.0
4140002,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
4140002,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4140002,2024,2025,3.0,4.0,1,1,3.0,1.0,0.0,8.0,3.0,1.0,1.0
4140003,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,4.0,2.0,1.0,4.0
4140003,2021,2022,2.0,3.0,1,0,3.0,1.0,1.0,4.0,2.0,1.0,4.0
4140003,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
4140003,2023,2024,3.0,3.0,0,0,4.0,0.0,0.0,5.0,2.0,1.0,5.0
4140003,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,8.0,4.0,1.0,4.0
4140004,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,4.0
4140004,2021,2022,2.0,2.0,0,0,1.0,0.0,0.0,4.0,2.0,1.0,4.0
4140004,2022,2023,2.0,3.0,1,0,4.0,0.0,0.0,4.0,1.0,1.0,4.0
4140004,2023,2024,3.0,3.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,4.0
4140004,2024,2025,3.0,4.0,1,1,4.0,1.0,0.0,7.0,4.0,1.0,4.0
4140005,2020,2021,2.0,2.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
4140005,2021,2022,2.0,2.0,0,0,1.0,0.0,0.0,4.0,2.0,1.0,4.0
4140005,2022,2023,2.0,3.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
4150001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
4150001,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,0.0,1.0
4150001,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
4150001,2023,2024,1.0,3.0,1,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
4150001,2024,2025,3.0,2.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
4150002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
4150002,2021,2022,1.0,2.0,1,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
4150002,2022,2023,2.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
4150002,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
4150002,2024,2025,3.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4150003,2020,2021,4.0,4.0,0,0,2.0,0.0,0.0,1.0,1.0,1.0,4.0
4150003,2021,2022,4.0,4.0,0,0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
4150003,2022,2023,4.0,1.0,1,0,3.0,0.0,0.0,1.0,1.0,1.0,4.0
4150003,2023,2024,1.0,3.0,1,0,3.0,0.0,1.0,5.0,1.0,1.0,1.0
4150003,2024,2025,3.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
4150004,2020,2021,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,1.0,4.0
4150004,2021,2022,4.0,4.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
4150004,2022,2023,4.0,1.0,1,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
4150004,2023,2024,1.0,3.0,1,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
4150004,2024,2025,3.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
4180001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4180001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4180001,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4180001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
4180001,2024,2025,2.0,2.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4180002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
4180002,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4180002,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
4180002,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4180002,2024,2025,3.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
4180003,2020,2021,1.0,3.0,1,0,4.0,1.0,1.0,5.0,4.0,1.0,4.0
4180003,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
420001,2020,2021,2.0,2.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
420001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
420001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,9.0,3.0,1.0,1.0
420001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,8.0,4.0,1.0,1.0
420001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,9.0,6.0,1.0,1.0
420002,2020,2021,2.0,2.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
420002,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,9.0,5.0,1.0,1.0
420002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,11.0,4.0,1.0,4.0
420002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,11.0,8.0,1.0,4.0
420002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,11.0,5.0,1.0,4.0
420003,2020,2021,1.0,2.0,1,0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
420003,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,9.0,5.0,1.0,4.0
420003,2022,2023,2.0,2.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
420003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
420003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,9.0,6.0,1.0,4.0
4220001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4220001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4220001,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
4220001,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
4220001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4220002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4220002,2021,2022,3.0,3.0,0,0,2.0,1.0,0.0,5.0,2.0,1.0,4.0
4220002,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,5.0,4.0,1.0,1.0
4220002,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
4220002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
4220003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4230001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
4230001,2021,2022,3.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4230001,2022,2023,1.0,3.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
4230001,2023,2024,3.0,2.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
4230001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4230002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4230002,2021,2022,3.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
4230002,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
4230002,2023,2024,3.0,1.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,4.0
4230002,2024,2025,1.0,2.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
4230003,2020,2021,3.0,3.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,4.0
4240001,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
4240001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
4240001,2022,2023,3.0,1.0,1,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
4240001,2023,2024,1.0,2.0,1,0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
4240001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4240002,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
4240002,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4240002,2022,2023,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
4240002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4240002,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
4240003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,8.0,3.0,1.0,4.0
4240003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
4250001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
4250001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,4.0,2.0,1.0,1.0
4250001,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4250001,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
4250001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
4250002,2020,2021,2.0,1.0,1,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
4250002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,4.0,2.0,1.0,4.0
4250002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
4250002,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
4250002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,4.0
4250003,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,6.0,1.0,1.0,4.0
4250003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
4250003,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
4250003,2023,2024,2.0,1.0,1,0,4.0,0.0,1.0,6.0,1.0,1.0,1.0
4250003,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
4250004,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
4250004,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
4250004,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
4250004,2023,2024,2.0,1.0,1,0,4.0,0.0,1.0,4.0,1.0,1.0,1.0
4250004,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,4.0
4270001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
4270001,2021,2022,1.0,1.0,0,0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
4270001,2022,2023,1.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
4270001,2023,2024,3.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
4270001,2024,2025,2.0,3.0,1,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
4270002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
4270002,2021,2022,1.0,1.0,0,0,1.0,1.0,1.0,3.0,2.0,1.0,4.0
4270002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4270002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,3.0,2.0,1.0,4.0
4270002,2024,2025,1.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
4270003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
4270003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
4270003,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4270004,2020,2021,1.0,1.0,0,0,3.0,0.0,1.0,7.0,1.0,1.0,1.0
4270004,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
4270004,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
4280001,2020,2021,2.0,2.0,0,0,3.0,1.0,1.0,8.0,3.0,1.0,3.0
4280001,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,9.0,4.0,1.0,3.0
4280001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,11.0,3.0,1.0,3.0
4280001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,11.0,6.0,1.0,3.0
4280001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,8.0,6.0,1.0,3.0
4280002,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,4.0,5.0,1.0,1.0
4280002,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0
4280002,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,4.0,5.0,1.0,1.0
4280002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,4.0,5.0,1.0,1.0
4280002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,3.0,1.0,1.0,1.0
4280003,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
4280003,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,5.0,6.0,1.0,4.0
4280003,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,4.0,4.0,1.0,4.0
4280003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
4290001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4290001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4290001,2022,2023,1.0,3.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4290001,2023,2024,3.0,3.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,1.0
4290001,2024,2025,3.0,3.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
4290002,2023,2024,3.0,1.0,1,0,3.0,1.0,0.0,5.0,2.0,0.0,1.0
4290002,2024,2025,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,1.0
4290003,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4290003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
430001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,6.0,1.0,1.0,1.0
430001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
430001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
430001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
430001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
430002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,3.0,1.0,1.0
430002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
430002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,11.0,1.0,1.0
430002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
430002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
430003,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,4.0
430003,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
430003,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,5.0,1.0,1.0,4.0
430003,2023,2024,1.0,1.0,0,0,4.0,0.0,0.0,5.0,1.0,1.0,4.0
430003,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,5.0,1.0,1.0,4.0
430004,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
430004,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
430004,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
430004,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
430004,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,3.0,1.0,1.0,4.0
4310001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4310002,2020,2021,3.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4310002,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4310002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4310003,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,3.0,2.0,1.0,4.0
4330002,2020,2021,2.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
4330002,2021,2022,3.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
4330002,2022,2023,2.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
4330002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
4330002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
4330003,2020,2021,2.0,3.0,1,0,3.0,1.0,1.0,8.0,1.0,1.0,1.0
4330003,2021,2022,3.0,2.0,1,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
4330003,2022,2023,2.0,3.0,1,0,3.0,1.0,1.0,8.0,2.0,1.0,1.0
4330003,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
4330003,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
4340001,2020,2021,1.0,3.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4340001,2021,2022,3.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4340001,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4340001,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
4340001,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
4340002,2020,2021,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4340002,2021,2022,3.0,2.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4340002,2022,2023,2.0,1.0,1,0,2.0,1.0,0.0,5.0,2.0,1.0,1.0
4340002,2023,2024,1.0,3.0,1,0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
4340002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
4340003,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,3.0,1.0,1.0,4.0
4340003,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,3.0,2.0,1.0,4.0
4350001,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,6.0,2.0,1.0,1.0
4350001,2021,2022,1.0,3.0,1,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
4350001,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4350001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4350001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4350002,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
4350002,2021,2022,1.0,3.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
4350002,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
4350002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
4350002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
4360001,2020,2021,3.0,2.0,1,0,2.0,1.0,0.0,6.0,1.0,0.0,1.0
4360001,2021,2022,2.0,3.0,1,0,2.0,1.0,0.0,5.0,1.0,0.0,1.0
4360001,2022,2023,3.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4360001,2023,2024,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4360001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
4360002,2020,2021,2.0,3.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4360002,2021,2022,3.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
4360002,2022,2023,2.0,3.0,1,0,4.0,1.0,1.0,5.0,2.0,0.0,1.0
4360002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4360002,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
4390001,2020,2021,1.0,3.0,1,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
4390001,2021,2022,3.0,3.0,0,0,4.0,1.0,0.0,7.0,2.0,1.0,1.0
4390001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
4390001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
